source	context	file	kind	machine_russian	final_russian	status	notes
Weight: 4.06kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,06 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.06kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,06 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.07kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,07 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.07kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,07 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.08kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,08 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.08kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,08 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.09kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,09 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.09kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,09 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.10kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,10 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.10kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,10 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.1kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,1 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.1kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,1 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.11kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,11 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.11kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,11 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.12kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,12 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.12kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,12 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.13kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,13 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.13kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,13 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.14kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,14 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.14kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,14 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.15kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,15 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.15kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,15 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.16kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,16 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.16kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,16 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.17kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,17 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.17kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,17 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.18kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,18 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.18kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,18 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.19kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,19 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.19kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,19 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.2kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,2 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.2kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,2 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.20kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,20 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.20kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,20 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.21kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,21 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.21kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,21 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.22kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,22 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.22kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,22 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.23kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,23 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.23kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,23 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.24kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,24 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.24kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,24 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.25kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,25 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.25kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,25 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.26kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,26 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.26kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,26 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.27kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,27 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.27kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,27 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.28kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,28 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.28kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,28 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.29kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,29 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.29kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,29 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.3kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,3 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.3kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,3 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.30kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,30 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.30kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,30 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.31kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,31 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.31kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,31 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.32kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,32 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.32kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,32 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.33kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,33 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.33kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,33 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.34kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,34 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.34kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,34 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.35kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,35 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.35kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,35 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.36kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,36 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.36kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,36 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.37kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,37 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.37kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,37 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.38kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,38 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.38kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,38 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.39kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,39 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.39kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,39 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.40kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,40 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.40kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,40 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.4kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,4 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.4kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,4 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.41kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,41 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.41kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,41 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.42kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,42 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.42kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,42 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.43kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,43 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.43kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,43 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.44kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,44 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.44kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,44 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.45kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,45 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.45kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,45 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.46kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,46 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.46kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,46 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.47kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,47 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.47kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,47 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.48kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,48 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.48kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,48 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.49kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,49 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.49kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,49 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.50kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,50 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.50kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,50 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.5kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,5 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 4.5kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 4,5 кг	approved	fishing dynamic rich weight exact variant
Weight: 4.51kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 4,51 кг	approved	fishing dynamic weight exact variant
